cleaned_text,label,username_encoded
i run this calculation once a week<url> yes its only a matter of time until price is much much higher also i think average net inflows increases from here which means the equilibrium price increases as f filings come in each quarter which exacerbates game theory and fomo settles in,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnMWFPTk9TcTJlR3NXVzZURzFfR2FwckxkTXZOSDA2NFFVVFlkZk9JeEwtWkE2cmhuYWxBaV9fZ1VVaTJqWTJTR2xKLTV3Q1BrQ3g3UlBwRFAxM1RmWVE9PQ==
the math is fine but the total etf average doesnt really apply imo because it includes a huge buying frenzy from everyone waiting years for the etfs which wont be replicated going forward if you look at more recent total inflows from apr <number>^st to today <cur>b has come in over <number> days which is <cur><number>m per day or <cur>m per week average thats a more likely average going forward thats <cur><number> per newly mined coin which is within <number> of the current price of course the price can go higher the etfs are still a tiny portion of total bitcoin trading,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnYWV1T1FkejF1MDA2XzZqZGdNVzQyU2pXVWh3eHVoOVFadTdKVVZzZU9LS0VhaV9KSmhtMnBsVGJUbGVDRE90dTJtcWlmb0JhTWhjeGt0MkxBYmxuaXc9PQ==
yes and the last <number><number> months have been sideways etfs are still <number> retail <number> institutional at this point with miniscule allocations lots of untapped potential demand,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnSkltNzFwZWRWYy1pZTZzMjRSeEpvVWtqOFRjY3gwRVluYmRjbzVWUzZzcm5KNTNSczlmZzBiZ3pta0RDbkdtVTJwWlZqSnkyWHhHTzV2bHVTSmVSSWc9PQ==
please do,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnUVBObXdlQWR6a255ejBKVUlZNWZZakE3TEVqeEE3aGJzM3lyYzFGNnU2czJISTJQNXRLRnNXODVNNXRkVlI5UEUtV055dEY5dEdfS0w3MzJxdTVFY3c9PQ==
> the price of bitcoin is likely to rise because peopoe will buy it after trump says words at bitcoin show people who havent bought bitcoin pre show words are these people and they will buy bitcoin after trump says bitcoin good > > they will buy so much bitcoin while overwhelmed with trumpxbtc fever that price will go up by an additional wrong reasoning i dont even think that the people who hear about this will hear what trump says about bitcoin they will see headlines like this donald trump speaks at bitcoin conference that is building awareness amongst large groups of people making people look for the first time or look again its making the relevance of bitcoincrypto undeniable it builds influence and credibility let me put this in a way you might understand would you be saying the same thing if bidenputinxi jinping were going to this conference would you still think it was an irrelevant thing youre still viewing this through the lens of politics personality when you should be viewing it through the lens of advertising and like ive said many times dont obsess over the fact it is trump with phrases like trump fever the point is he is a former us president and leading us presidential candidate like it or not in the same way if biden went it would be us president attends btc conference or if putin went it would be russian president attends btc conference or for xi jinping president of china attends btc conference they would all be a major deal trump being who he is attending a btc conference is a major deal in the same way regardless of what is said,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnZmJDSW1EdFdwSmp0VEpJb2YzQnpyOHQ5ZHEzMlVpR0NieElxOHN6emNVNnhlUW5DeG1EVVpHQ1VYWm4wX3Nsc2tkT2taZ2ZCc0owSjlkV1RvQVpONXREYUVkNlV2TTYxWHhkdC1pTjZiZEE9
guards guards seize him,r/bitcoinmarkets,Z0FBQUFBQm0yeGNncEdLbmdqTzVLYms5OEdvZ3U4bXNkNXpwNnFkaGtTYXlNOHRZbmFYS2poY3JoekFqWE1FMWkzQXhvSHBvUmJzRUx6UXF0eEo4bzlyLUhrMEJVWnlfTVE9PQ==
we have to eat through another k coins shaking free its going to be awhile,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnajg2blVJajR3azVYem9ZNUgyOGNFLS1BS3lMYXhRUUpDemp6UkVDTGdwNjZZY3RvYTdYeU9MYWIyU05XNmlPOXhnNHg1Yk9vTl8yZ3puYUdLWk5oVmc9PQ==
talk to me when we get a close above k,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnRDNLRWRKVnJmaExJVVVHaTAxV0xqOXRkWlFDa3JlRjg4X3llbDZZNm5yQlJyZHNYdnpHemNNTHRRM2Z6SThRRWFCQmQwNWJTVk14NV9OOFFwcHlKTFE9PQ==
after btc hit its local low of <cur><number>k on may st price proceeded to rally <number> to a local high of <cur><number>k within the span of <number> days how does this bounce compare to that bounce so far <number> days after <cur><number>k was reached the highest price btc reached was <cur><number>k a <number> initial recovery an equivalent bounce off the low of <cur><number>k on july th would result in a price of <cur><number>k weve already surpassed <cur><number>k and its been less than <number> days so this initial recovery has actually moved quicker than the one that occurred in may similar pa ahead well see if theres additional follow through from here,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnSHd1ejJuVVNfSlZ6WnR6Y1FQTFg2YXdxYnp1TFA0SWVKbjZhTHhyZFBIaURRRkR2WjZ5S1FHMUQxdGMyTlg2ZlJubTZhLXVaQXljVmp6a29iV25hUmc9PQ==
thats combined with the downtrend from the top so it makes sense that it levels out somewhat i see the buying increase when prices increase as well we had one day of a billion inflows and it could be that we are going to see several of those in a row,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnejd0NlNCcHg0WDhQTFk5elZJWXdEX2pna2hWZUQzeEtKYklCYzlyWlY4NFMzSnNEYlhZSTQyYlRfTEVYSWFOVDN1b19ZLTdFVVBZd0d0RE1oR2pJckE9PQ==
bitty bot trades and predictions that lack context or explanation go here to prevent spam you can also message bitty bot<url> your command directly ^bitty bot links ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> yesterdays daily thread daily discussion monday july <number> <number><url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnbENlOHlVTlplakt6WXgtNGdWdGJCNnVEcTgwMEFMdmU0SDM4VWNzbnZ3dEJRM211Y2M4TFJUenR3QUpubnpGdkhuR0ZsYnRjWlpuRW1YZUpOWFlfN1E9PQ==
markets that are oversold are markets that quickly recover,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnazN0aktmYzVuZ3pZckJTTlEyLWhlZlJlU1I2ZFFKZ1MwOXlMdmEyM3poQUVPNWxHbE55V3dybG5ILVpUT0hnaldQZVU1U2dDWGc3UW9EVHlMX2ZvZmc9PQ==
bittybot close,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnLS1IcDd4Z0Y3NmlGMTdMVHJvQjhadm9TUEVYbGtsVlFfbEpWYktWTlRkQkR6MUtTR0NPbG5KYkFONUViWXpIa2VNRWJpVzd2S0JkekxFMGVfMVI0cWc9PQ==
makenbake you haverbitcoinmarketscommentsvebpbittybotpapertradinglogldejit requested <number> of your open trade<url> be immedately closed your trade closed at the current price of bitcoin on coinbase pro which is <cur><number> you spent <cur><number> cash to open this trade you have repaid your loan of <cur><number> to the bitty bot bank and <cur><number> has now been added to your cash balance you profited a total of <cur><number> <number> congratulations your cash balance after closing this trade is <cur><number> ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnYWl3LXN6LW9nNm5zWlZoUmJXbE0yNDFkUnBBUHY2b28zZHc0S0tYNTlROVhqS1dRUXpFNElZQUc2OEJ5SGI4MUJ6dUF0RHctQldJTzRaNjlNa294a0E9PQ==
<number> of your trade has been successfully closed <cur><number>rbitcoinmarketscommentsvebpbittybotpapertradinglogldejirk ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnbVlxY2xob2lWQWNGdHZMTG0yRVZYazFET0dQT3A2c1oxd2RLYTVGY1hwM085SkotVUU2QlU1Umx2UldkS3VmT0N3Vm5zYjdFOUJXQXFNeXFVbDUxblE9PQ==
done lets see where we are this time tomorrow lmao,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnbW5nOGx4ckhEMHl4ZFlmU1F6RUV1aUIxUmktUzhDTmtSNVpOelV5MFgtMUZLMjJSbjVFU2ZJYUxXWlVYTE1EZFAyR21reDFHeDdRNUhpWkRZQVR3bVE9PQ==
aged like milk,r/bitcoinmarkets,Z0FBQUFBQm0yeGNneWNRSWNQMjAyS3llMW9RY0lrbGxwMkItOHQ0Q0lDNkQ5bHg3TEdwTEg5a0ZtaGRRRWh0OHRBNVZTa0Q5WDBqYTJYVHVrT19ydjZSQ25WUmd4OHo1MHc9PQ==
,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnN1dBS01haUxDRkhNdm5pUjFVc1VpRkg5cDVlNS15VjBfbklQblhkZGdJYkt6TkhZLWpZd21tSGFxZGRBN0FnNTdySFR0OWVtVkltMi1qR0ZsekZWMlE9PQ==
lmao rip,r/bitcoinmarkets,Z0FBQUFBQm0yeGNncFRwOFNZM0Y2dFM4ZVpfTm94OF9vaVRiS3VwZFFnR2dTNnVVVnpoU3pfWVhDdms1bFFSSTRhZk1FaV91VmVOT3huWGp1TXQwN0VvYlAzM0FYdzcySWc9PQ==
im back and everything i outlined is exactly what happened <url> check the first reply to that comment anyways im seeing a lot of chatter online about how this will be another rally that will be sold off once again and all that blah blah blah you know the drill when everyone expects something it wont happen <number>k within a few months i expect the catapult up to be quicker than the historical normal bitcoin loves to catapult when everyone is expecting a nice long period of nothingness,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnUEU1Q0pxal9ubGc2eXAzdkZHQ3hPU29JeVhiTjNfa1lZNkZlaG11WFA1dXBRYldaZS1LRUROMFFyMlJZNHBXNXR2MGYyVFpNZ1ctTlJYNFJvaWwyQUE9PQ==
exactly what im looking at,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnN3FQM2JNRUNRNmRvb05hbkNRbi1MWFZhUmFHal9RQXBGczJUOTJuWTcxRjNBMHA3M2ZseGttSTdJbjg1NXJrSlpxZFNKT1gyRlhzRU5SVnJvOGgtWmc9PQ==
just compare the indicators duh,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnWlpldXhlb0t5ZXVMMmFINExnbjAzQjlsdGZ1ZmdTelB6eFR2Y2VGMkRhclR2LVI4d05kRHhrdHJQRWVqWkdnQWxvcC16MUtQMzB4MnZ6MS01RmZLOEE9PQ==
nah i got stopped out btc doing stufff i dont like actually so i am waiting,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnWURLWGlIYVZaZVNmUGl4WnpFWUNWRGV5cmNySG53UW1VT1RaVnJxV3RWSjlwMzJoRVhRaGowYjFzTXJ1MzhzSEJOTzRkbWR3amY2SzVDbFpOc1M4RXc9PQ==
the price has just made the biggest downward movement since the th the day this rally began red volume is not insignificant green volume has been fading in intraday timeframes the downward momentum is high a low horizontalvolume area between <number>k and k in the weekly chart has been filled also i would say a correction of this threeday rally seems to have begun no idea how deep the correction will be well see as the market unfolds good luck to shortterm traders taking shorts now,r/bitcoinmarkets,Z0FBQUFBQm0yeGNncnlxbUxyX01DbjZDcGwyYkpHMXVaOHRkSmJhQzdxYjhfU3k4ZUVIcE5TZThLaGdURmpnMjZRNTQ3R2hXTlpRTW56azFPOGpLX2cwdVAyS25rVFRqZ2c9PQ==
ueagenda you have successfully edited your trade to the following you have not set a stop loss price your take profit is now <cur><number> your cash profit will be <cur><number> if your take profit is triggered ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnVXhRREw1TGpzUkZZZTdBUEN6aWxzbTdzWF9NSWdjd1d1a2Z4UTcyel9oMmlQZm9DaEZJWmtTeV9fZ0taWjN6dFdORGJBTjkwWGhjek12dmFXQlNSUEE9PQ==
you need to account for the fact that some people will swap from coin to the etf i would if i had the option where i live i could tax advantage etfs while i cant with coin,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnMWZvQUx5RV8zQ3pPTC0zd0RKaEN1SndGQ1B6QllQZ25TenNGQXJVVmdoUmRUMkR2Sks0VF9VS2VLb1JLVUc2WnJkTHJLb0pFN3Z2QjNxejBrNFl1MVE9PQ==
im guessing we dont see sub k again,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnZlFLRUwwdUY0Yzk5MDZjZmpBT3V2amlrSlpKU19aWjR6WFZ1eUxqeS1teUk3ZndtVHZHNnZ4dF9lNTVLbl9ueUR5UFljUFdaNmtJVDFXUVBiM1d3b0E9PQ==
havent you capitulated like <number> times already,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnek1ueEp6bTVMMzdZWFRiNzVxc25HTzRYZFg3UC04X0hhY0Z1YWhpajN0blVUT29Ga1F6X2Iya1JBWVR4SUpUUXJsSWZ2ZF9xYVI0bG9jVU9pX3hsbFk2OVl3ajFIVmFqcWtaSzdsTktkamM9
who wouldve thought mtgox coins are moving,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnaXQwQVdndW9haEZnWi1ja2pTT3VsVjJtVzltNnJkWm9MOXlLWUx1WTRkSE95Y3lJUkRiTDR3SkphcVdQOFJ0eVFxMDhhbFVHa292cnQxdTB1bEh0UHc9PQ==
need another k test anyways,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnbHBNWlk2T1RidllJQS02NEdNa19OZFZVT1FwbnpRN0I1WEZpVDFJWHVjWGJRUm9NQi1jcjJldW5mdEhpdlVlckZkM1dHa0JjRTNzYjl2Q0hZSDJ1ZEE9PQ==
better to flush all the fud now we just got a free preview of what happens when sell pressure disappears,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnbEJpZ3UyZEh5LW9tMEcydW1uQ2lOb01PMU9BVEl2U2t4ajhabVZ0VEpQYkZHX2VacUZCSkxZVmZvYkRQaXRVbUpuQVNSZ3ctRl9RT3VSVXlPYmRJWEE9PQ==
would you please maybe disclose where is this massive supply of coins situated at also is this one entity you mean very old coins are going to move,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnYzFTWFhFMlZacHJMbGlQeDJLeHU5V0Y1WHZyMlltLUZ1T05CTW0xTkFkNDE1RGdXX3B0TENHeWZ6TFhvdEQtVXVTU3U2TEkzYXEyVG1fTnRfZERSbXc9PQ==
came here to post the same source<url> this shall be interesting edit k coins were moved but to where edit seems to be previously unknown wallet adresses block quoting arkham<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnV21pelNaODdUX1FrUk1meFdfaGRKSTdCYnZBQ1hWaGpxVF9xcU1jS0xZNVI2UWJDTVlneVFQbjNiekxaRFhWcXRXMi16R1kwaHZfT1V1RmdvX0ZoWnc9PQ==
amounts transferred indicate its probably just a new wallet but lets inject some fear and doubt into this rally,r/bitcoinmarkets,Z0FBQUFBQm0yeGNneWhWb3R1Q1hlNFpZYm9iYnNyRlkyT1lTelEwT0RFMXVHZVBOaDZoWWRILXdGQ1pmdW9ZaV9weVJVRWVxSlJMRUM3eWN6bzJKRWJBVnJmME1HRk5YckE9PQ==
i longed the break above the <number> ema and <number> support level but since the previous range high didnt act as support i took profit on that long really wouldnt surprise me to see this drop back down and test k again where ill scalp another long,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnSlk5WGZTUHNPbVI5TkJhRGtHWW94cnRoV0pXTWtndW5iN29XSDBKWGFMOExuVDhxUGtTOVd5NVRtZUd1R3BTc1BCQnJuVFJETjU2eFpzM0F3S2JUcGc9PQ==
theres an argument to be made that mark karpeles has probably done more damage to bitcoin than any other person on earth at this point hes been harming and fucking up the space for over a decade straight now if the sec hadnt hamstrung the us way back when we would have had established american exchanges back then rather than some incompetent fat guy previously convicted of fraud in <number> running a sketchy site out of japan i think people actually used to send money orders to this guys personal bank account and cross their fingers that theyd be credited with btc on the site,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnWTFCcXczcjdJUlBucTlZZFFoRHNlOER4QkF0U2lGcXVfRzZlUUFRZ0dsTThWYnhmaXdfbnF1bXA5M3ZDbmxOWnIxN3I1eUFpNm1YNmpjRW5JdVZHMFE9PQ==
probably its <number> lump sum movements i dont think any individual exchange will get <number>+k coins to distribute but thats just guessing and i may be wrong anyways it will take some getting used to before gox coins moving is normality,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnczZzZ0lEUFpPU1JqeXNJNHZIb3A4QTR0bEltYTZfOG16dWFoT2tiMjBjeGlSOGVaRHh3LVpUcWpCTmFnUVJQZlZYTE92V21TRDdRV0xwcEF0b2xaeWc9PQ==
took profit on miners and now here comes the reentry,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnWlJac25raDNtdlR3ZGJhYXJ6aGlxWFYwM1JPUXJjelJYQTlTNjc0LVNDUjVlRkNfOUw2RERYeUsxVFVWUHkzSjVwcXBibC1WTGN6Y1BtQXQ1ejlWODBvbVpqcXpoWmRzeFdqaTh4SzgtOXc9
we have just touched a support area i didnt short this setup because i live in a country that does not allow shorting bitcoin instead i papertraded it just for fun i made zero real profit from this setup sadly good luck again to those who took a real short in this setup and are in it for longer,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnSlE4QnZ1dWI3UHBkM19zUm1xNThkYWRHZHBSUkZyMktQSnA0cG9sVEJ4aklpSHVzWHRPM0w3T3R0ckMxYTR1cUFhZHZaZDQ0cG9ST2JPc2V2aU1abHc9PQ==
a lot of gox coin movement today not completly clear yet where it is going but it seems it might happen today,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnbVFjaTlWbVJpc25mcGRpcEh3VnRtQkN3d0xCM1hGMXFkQTJNc2Flal92emZ4dlV3ZFBjaXVfVk1tRUxzVkJ0UDNNcldod0ZxRjQ5bDU5bTgyRENYdWc9PQ==
hello ueagenda i have successfully set your limit command if the price of bitcoin falls to or below <cur><number> i will immediately execute the following trade command for you bittybot close <number> this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnWS1LZjFrNjhhbmtPQmNDa2o2QTEzbW8yRmFYbzB6UjczTzFMY0pMcTFBb0I0WnBIVkJUbGFfYUp6NEU2WERCc2Q2X2o2YVk3QlpENENvbEN2YjAzbHc9PQ==
in hindsight people trusted magic the gathering online xchange is the stupidest part of all this,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnX1A2M1NnMUxwZm1Hb2ZZNkJtaTg1Q0E3QjFJRzNqbklxUzkxNGI1SlpEZzBSXzZTekVpSFoxTm5yNVRMUk0ycjhPTlR6amZvOTA0cmIwQ2lOMlJwbGc9PQ==
at this point i think its neutral i mean at most youre just giving up the benefit of these coins having been locked up for so long which bitcoin benefited from the point where people actually care about gox has long passed,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnZGFmY0RvSzQxdVM4Tjk2cWExZE1JdWk5Zk4tMHljSXJtbW53YldIUjljd0Vma2lfdjhTcC1hRXNNMkRqS3FfWW5ObmRuZGg0dGpQX1d4YlhRZ1dZVkE9PQ==
mt gox has k btc<url> but is the k being disbursed all at once or over a longer timeframe also what percentage of the k actually ends up getting sold immediately upon receipt to trigger a taxable event germany dumped <number>k btc in the span of a single week thats thousands of btc being sold every single day nonstop for a week yet price never fell below <cur>k while mt gox payouts could theoretically end up resulting in more selling pressure within the same timeframe as what we just experienced with germany its unlikely to be that severe if you are not already fully allocated take advantage of buying while fud from my gox is heightened as their wallet gets depleted when we fail to reach a lower low compared to what we saw with germany because sell pressure will likely not be as extreme despite the sizable disbursements btc is going to rip much higher bullish,r/bitcoinmarkets,Z0FBQUFBQm0yeGNncFVtRjFRYWZfT09TZ3JVdGVqS0ZmWUtzODBDTUVMcTBfSWhfNXFVRk8xTjNEZTEwdU94LVdFN2Q1d24tUVB2TmU3ZWl0Y2hPeUlJMGxKVnRILTU3c0E9PQ==
kraken just confirmed that they got the mtgox coins and they will distribute to creditors within <number><number> days probably bitstamp next,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnaGJSSzlmNUJlR244YnNkTTlfcmh3cUxyX1lpemxBdFBOa0kwbWwyZFkzTVRlV1ZtbFF2X203cEdiaFpIMXVPRDh0V1JBb3NKdGs1VzI0V2RCZml6R3c9PQ==
there will be a bunch that is sold for cash which i think happens after the btcbch disbursement so expect another forced sale at some future point note there was cash sales before as well but there is a second amount to come the registered exchanges have <number> days to split their allocation up once it hits them but kraken has stated they will be doing it as soon as they can and indeed this is their latest response here<url> which indcates they have recieved their allocation and will be doing it in <number><number> days,r/bitcoinmarkets,Z0FBQUFBQm0yeGNndUJCU1owcnM0VWEtaHFySHpLNGctM2JocmRXeFNmcDhnUFZmWnJZbUp5aHkwTlZSNDhYZlRlekRqYkk5R2VaWWVVYXhSYm4xTWN5ajJxcE1uWDRmZ2c9PQ==
it hit kraken,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnaWh2cVdOR2Q2dE5wN0xmWlV3SlpxT0RJMEJZRk1yeUEtSzcwVnR5Vl8yVUhWeXByejBIYUNicFhZMm80UGcwVWtnQ3NqanlMbWhDUTlHanJ1SUxSa0E9PQ==
yup,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnQXNDNHBaU21SNXlHeEprUGJ1Y3BTa1pGa0dONjByNUdESTZyVHR0Rk1FUWNFN0c3UjYwQXBsV1VqSF9kdWNXU0x1LWJ4MXZFczdPN0VMYXlWTGVjSkE9PQ==
i guess beginning of august the party will finally get started,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnY3c0VFBNU3VXUHZXSlI4OE0yTnNsV3FuU2ptOWpzRkpYOGJueElsdmdsVElNVk9FVTMyTkJxMGYyb0FUdkhSOXJGRmpGVlhLMjlBdHQ0UWRsUzcwa1E9PQ==
^sokkahaiku<url> ^by ^dirodvstw i guess beginning of august the party will finally get started ^remember ^that ^one ^time ^sokka ^accidentally ^used ^an ^extra ^syllable ^in ^that ^haiku ^battle ^in ^ba ^sing ^se ^that ^was ^a ^sokka ^haiku ^and ^you ^just ^made ^one,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnc0d4MnMzTmt2UHRKWnNvcmg4ekFiV3UwSEdXM19QZldWRkVlbDRNRjh2RUc2MTR2djVlU0JCdmx3Y2FxQURkOXlsSTFuRE1qSl9GUDBRTWdZeVBDSnc9PQ==
lmao im a god,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnOGt4cXBxbFBwS1p3ZVZHbGMwN2ItNTU0cFJFMG40YjhXTWZLT3BxNWg1SDZmZHExelBYYkpUR1hRM1U0T3BVMWtJaHppX0JtTEQxZnVhTVNOX21XeFE9PQ==
what percentage of the k btc does that end up being though in this initial disbursement and after accounts get credited in <number><number> days what percentage of that btc is actually sold immediately upon receipt to trigger a taxable event suppose the k btc that moved earlier today ends up being how much the initial disbursement is for <number>k btc would be <number> of that initial disbursement meaning if the initial disbursement does in fact end up being k btc <number> of those holdings would need to be sold immediately upon receipt triggering a taxable event just to achieve equivalent levels of selling pressure that we saw from germany while mt gox payouts could theoretically end up resulting in more selling pressure within the same timeframe as what we just experienced with germany its unlikely to be that severe,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnVzVMX3ZxMnRkWGdTUG5rSG4wNGtrX1FxXzBId2tleENVcktCTHZsWmR1TkhfaTBVOU5IY3pVdTNyUVBGUXRKQWJyUWxuUHJ6RGdmcThub2ZvQzhKV2c9PQ==
as haiku bot goes this was a good one,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnSmJMX3NfUHQtTTFkekJVU21VbExCOVc0V2M4bFc1STJEZ1hhaldfV3ZnTmxQT05lblhDcEJqSktfLWg3X0FvTnRoNzFFNE9rUlc4dWl3cE1iWFpUcGc9PQ==
> mt gox has k btc but is the k being disbursed all at once or over a longer timeframe i dont think we know but we know for sure its not all at once as some japanese exchanges already got their share and distributed it a week or so ago > also what percentage of the k actually ends up getting sold immediately upon receipt to trigger a taxable event nobody knows,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnRWhmYWJlV1NtRUFjdF9Yc0FKbVV5WXA0bldiVll4ZjJXOHZMWnJCTEFoblpFTXFwM29mT1JzZ0RpMGV6Q09jdkotei1xYkdJUThlS1RJUW1JRmZZcWc9PQ==
where was this confirmed,r/bitcoinmarkets,Z0FBQUFBQm0yeGNneTQ5YXoyblNmdlhhbkpDVFFYZTFyMjV0cklzZUxwQzlkdGNweS12SEFDUXZZcUUzV2tmSEhPb1A3MFh0bkg3enBHUXg5WjZESnp6Xzg1blh6dzJ3d3c9PQ==
source thats a lot of coin coming all at once i remember kraken indicating a period of <number> months for the payouts so if its really down to <number><number> weeks we do might see price react even if lets just say just <number> of creditors liquidate right away an estimate i once read,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnc0NwX3U4cWNZUWpMT3pWTkNVang1XzV5YkdaWUlMdFBQUV9TTnBab0hheW5iODloc1I1UW1iNkhRQV8zOTZiUWxMMnV4U2FtVlJuejZJR2Q0N29zZ2c9PQ==
by email to the creditors visit mtgoxinsolvency sub there are a dozen,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnLUQ3NndqNmFOV09KRm1DWGo3YjN5ZUJaQTFndkNobDFZYnJGb0tOY0E2QndONlh4ZEJUc0dnY3p0NFNlOFczMGphRlo0RTlQb1pQWDZneWJMN0NwN0E9PQ==
thanks dopamineboyrico i feel so much better now whats a measly k btc after all s,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnRk8zcnZnRHZpMEhSUUxyUHJrLVQ5dlJFdGdKcmhjMnBMUG9OU09kUFQxTW9ndzE2VDl0MWJ4Q3NpVmZXa1V3X0Z0ekVzMjY4UnkyUktJdHU0UEd0Nmc9PQ==
